zoneID,zoneArea,MiscellaneousCount,percentMiscellaneousArea,StructureCount,percentStructureArea,Paved DitchCount,percentPaved DitchArea,SidewalkCount,percentSidewalkArea,Unpaved Athletic FieldCount,percentUnpaved Athletic FieldArea,Above Ground PoolCount,percentAbove Ground PoolArea,Paved ParkingCount,percentPaved ParkingArea,Paved DrivewayCount,percentPaved DrivewayArea,Gravel/SandpitCount,percentGravel/SandpitArea,Unpaved RoadCount,percentUnpaved RoadArea,Paved RoadCount,percentPaved RoadArea,TrailCount,percentTrailArea,PatioCount,percentPatioArea,BridgeCount,percentBridgeArea,DamCount,percentDamArea,TankCount,percentTankArea,Unpaved ParkingCount,percentUnpaved ParkingArea,In Ground PoolCount,percentIn Ground PoolArea,Recreation Court/Ball FieldCount,percentRecreation Court/Ball FieldArea,Unpaved DrivewayCount,percentUnpaved DrivewayArea,Open SpaceCount,percentOpen SpaceArea,PavementCount,percentPavementArea,DockCount,percentDockArea,Open StorageCount,percentOpen StorageArea,Median > 10 FeetCount,percentMedian > 10 FeetArea,Uncovered DeckCount,percentUncovered DeckArea,CourtyardCount,percentCourtyardArea,Golf CourseCount,percentGolf CourseArea,Compacted SoilCount,percentCompacted SoilArea,Covered DeckCount,percentCovered DeckArea,zoneType
126036,185213.4060007268,0,0.0,13,0.1301696127975947,0,0.0,15,0.012211503807101074,0,0.0,0,0.0,7,0.09190897128372244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,0.008636552781034666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,0.01588467805024612,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126037,89249.00887666433,0,0.0,4,0.2100385212268169,0,0.0,4,0.047845601694175864,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.02433970540179531,0,0.0,0,0.0,0,0.0,0,0.0,1,0.011457593383870476,0,0.0,0,0.0,1,0.0201064301787918,4,0.016751489624111302,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126039,519029.9292952148,0,0.0,29,0.21591909922467986,0,0.0,12,0.047864497029661106,0,0.0,0,0.0,0,0.0,1,0.0007884136538556561,0,0.0,0,0.0,0,0.0,0,0.0,104,0.015667720534106158,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0030124678356118883,1,0.003562118571494541,0,0.0,1,0.0024031141298280923,16,0.0027811337668986326,0,0.0,0,0.0,0,0.0,1,0.0007546127260252037,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126040,158914.0922207143,0,0.0,15,0.22630272746501306,0,0.0,3,0.0011343614662666158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,0.019875215566485076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.004628888833624685,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126108,143299.2073872574,0,0.0,6,0.1708062231726764,0,0.0,5,0.02849646728261261,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0009977328008097357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0037668346031650194,0,0.0,0,0.0,0,0.0,0,0.0,5,0.005600238856284192,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126134,1802815.002939976,0,0.0,48,0.12531816864289794,5,0.00016025746666968314,37,0.02835260868936521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,0.0040930358732040005,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0013464887208026416,0,0.0,0,0.0,1,0.0011437534745261427,15,0.0031412887326176184,0,0.0,0,0.0,0,0.0,2,0.0001657535121667497,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126135,4317.734382494094,0,0.0,0,0.0,0,0.0,1,0.02161194823364367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06619726081704799,Residential
126136,6565.894993822689,0,0.0,2,0.43991336320927277,0,0.0,1,0.015402196445721541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126137,14105.459667905481,0,0.0,1,0.5408286500555588,0,0.0,1,0.007726185978141866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008225858635952656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126138,10291.898900575678,0,0.0,2,0.25246665831007303,0,0.0,1,0.025656189499348534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.01087706539554746,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126139,23313.886696398622,0,0.0,5,0.3848964919727426,0,0.0,1,0.004932493557099267,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.021846731430891015,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126140,9347.046607992603,0,0.0,2,0.3256883152277022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.056399112502477644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.013777522374444887,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126141,11009.40640704761,0,0.0,1,0.2264068170412666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.029047235078498303,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126142,11413.233481500734,0,0.0,2,0.35061145019043455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0036179616645212673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126143,28759.68329190896,0,0.0,2,0.2332650400146581,0,0.0,2,0.002811854147531644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.004611317641653241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.006115883469353004,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126144,14377.686227377304,0,0.0,1,0.1352699013701489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126146,9843.649101583902,0,0.0,1,0.07333241511462868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126147,13665.573973174864,0,0.0,4,0.05422721803869142,0,0.0,1,0.01205622003517113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.011027805287390507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.009398229610290913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126148,12030.612370637487,0,0.0,1,0.4609402606567433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126152,14206.231964868566,0,0.0,3,0.31495065942526934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126153,7600.3999518455885,0,0.0,1,0.22527331237895787,0,0.0,1,0.0071354020205138475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126154,7181.677370944884,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012030434147162728,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126155,19681.36639205233,0,0.0,3,0.3092001615810752,0,0.0,2,0.027345711313844005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.046076239754248016,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126157,12170.477865399009,0,0.0,1,0.39983749522216055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126158,11541.783383366932,0,0.0,2,0.45935394883329494,0,0.0,2,0.015806890128895964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126159,19914.65612911241,0,0.0,3,0.30453428393881155,0,0.0,1,0.041164842832949106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0030377591225864043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126188,33359.027806513346,0,0.0,8,0.1819223546471152,0,0.0,1,0.0109724799308323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005011970254665202,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126189,14443.103528508724,0,0.0,4,0.27959986550638805,0,0.0,1,0.007088004322866807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.004008155028762365,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126191,12729.31616769059,0,0.0,2,0.10677012379478207,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.047566744026204026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126192,12709.089352466717,0,0.0,1,0.06800787145088982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126193,87377.81168139797,0,0.0,5,0.29934617013532977,0,0.0,1,0.0011834882671160082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00023167317795036042,0,0.0,0,0.0,12,0.005586144004433454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0016600820293117375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126194,14000.966865020398,0,0.0,2,0.3091123791156886,0,0.0,3,0.009088953783001017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126195,19037.261556889924,0,0.0,4,0.20849011187478117,0,0.0,1,0.006038003236627653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.002390833147533309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126196,37243.71570989362,0,0.0,9,0.35397430048358874,0,0.0,2,0.0058886710364237016,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126197,73350.10606326611,0,0.0,5,0.06250924595750171,0,0.0,12,0.021036642029909982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.013755546126733725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126198,213843.48584060644,1,0.0017969715742589027,43,0.23301506615035186,0,0.0,12,0.004872195036000516,0,0.0,0,0.0,0,0.0,1,0.000966598770128624,0,0.0,0,0.0,0,0.0,0,0.0,9,0.013577737576576624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0027781745264236837,0,0.0,0,0.0,0,0.0,2,0.0010820541962606085,Residential
126199,20168.106663123952,0,0.0,1,0.36715867194621493,0,0.0,1,0.010893979034679379,0,0.0,0,0.0,1,0.1361771347129026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01986232405536216,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126200,22080.030497723634,0,0.0,3,0.22497270090427515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012462478476159024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126201,11236.858799070173,0,0.0,1,0.15326861844493844,0,0.0,1,0.007853350273907964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008764463383455209,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126203,9420.17596313747,0,0.0,0,0.0,0,0.0,1,0.008338918200557068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126204,6924.823641136385,0,0.0,1,0.2253403282689542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06812487514216642,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126205,12463.656267349004,0,0.0,2,0.32559754984404515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126206,16405.347800452357,0,0.0,2,0.11532454340951034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.007681371554464021,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126207,9007.147678019945,0,0.0,2,0.18686451530172732,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010007164899640866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126208,74783.63854554626,0,0.0,5,0.5699899386151698,0,0.0,2,0.010799467595751719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.017498398449193257,0,0.0,0,0.0,0,0.0,0,0.0,1,0.017647048046563755,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0025457240869486684,2,0.05289998075405059,0,0.0,0,0.0,0,0.0,Residential
126209,16133.041173057063,0,0.0,6,0.3428048976075765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126210,42769.686745136176,0,0.0,2,0.1326570747605622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126211,30969.31009838031,0,0.0,3,0.29215686488952064,0,0.0,1,0.0005018586143047866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.022218795390196243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126213,130412.87500989961,0,0.0,6,0.04826396839062947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03262403893634527,0,0.0,Residential
126214,16491.95443262291,0,0.0,2,0.11450153067743578,0,0.0,1,0.006497526362783201,0,0.0,0,0.0,0,0.0,1,0.010851512361439027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.004987331516474044,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126215,10015.906738907646,0,0.0,1,0.39167762456269334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008303391151619106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126216,32131.22765669793,0,0.0,1,0.005838685884273315,0,0.0,2,0.03956560459124789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126217,20482.0293441143,0,0.0,3,0.29283543881134805,0,0.0,1,0.0031211433285527846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126218,31851.512911619626,0,0.0,3,0.3177046396052831,0,0.0,2,0.010483885082346722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.002045163296381832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0037591479368951123,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126219,24470.057278829237,0,0.0,4,0.5078814000564886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126220,397371.13273504924,0,0.0,4,0.020862180827622298,0,0.0,2,0.0013062565413952546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.84284724711695e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00021569173216333542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126222,36562.3495150405,0,0.0,1,0.48496031747901974,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.05294919121026653,0,0.0,0,0.0,0,0.0,0,0.0,1,0.011808390848735043,0,0.0,0,0.0,0,0.0,2,0.02597777856313868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126223,22661.639489029127,0,0.0,1,0.45626623678256506,0,0.0,1,0.001052700048561967,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126224,8077.629493491917,0,0.0,0,0.0,0,0.0,2,0.028961647691441644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126225,6317.2430444187,0,0.0,1,0.1692810288821867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126226,20835.415966442088,0,0.0,3,0.1349568050448582,0,0.0,1,0.0018259278943166977,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126228,13211.665232720345,0,0.0,2,0.08940461740640027,0,0.0,1,0.00421146448972489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012289241018342788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
126230,23982.241070219337,0,0.0,1,0.09935393590350307,0,0.0,1,0.004328707045513337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.013522371967995933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
